SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,area_concentration,matematica,fund_computacao,tec_computacao,total
0,13,0,33,engenharia de software,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,tecnologia da computacao,6.0,12.0,9.0,27.0
0,24,3,26,aplicações computacionais,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,fundamentos da computacao,2.0,12.0,9.0,23.0
1,16,1,26,computação aplicada,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,fundamentos da computacao,8.0,12.0,4.0,24.0
1,20,4,30,inteligência artificial,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,tecnologia da computacao,10.0,12.0,7.0,29.0
1,15,4,25,sistemas de computação,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,fundamentos da computacao,8.0,14.0,8.0,30.0
1,20,4,28,inteligência artificial,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,5.0,15.0,7.0,27.0
1,20,4,26,inteligência artificial,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,tecnologia da computacao,5.0,10.0,7.0,22.0
1,16,1,30,inteligência artificial,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,tecnologia da computacao,7.0,10.0,9.0,26.0
0,15,4,24,inteligência artificial,1.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,tecnologia da computacao,11.0,17.0,10.0,38.0
0,12,3,28,aplicações computacionais,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,fundamentos da computacao,9.0,8.0,4.0,21.0
0,12,3,27,inteligência artificial,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,tecnologia da computacao,13.0,16.0,8.0,37.0
1,24,3,27,inteligência artificial,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,tecnologia da computacao,12.0,17.0,6.0,35.0
1,18,3,44,sistemas de computação,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,fundamentos da computacao,8.0,10.0,4.0,22.0
1,13,0,36,inteligência artificial,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,tecnologia da computacao,6.0,13.0,4.0,23.0
1,18,3,27,sistemas de computação,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,fundamentos da computacao,12.0,15.0,11.0,38.0
1,11,2,45,redes de computadores,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,tecnologia da computacao,9.0,8.0,5.0,22.0
1,24,3,30,computação aplicada,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,fundamentos da computacao,9.0,9.0,7.0,25.0
1,12,3,26,inteligência artificial,3.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,tecnologia da computacao,12.0,16.0,6.0,34.0
1,13,0,31,engenharia de software,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,tecnologia da computacao,4.0,15.0,9.0,28.0
1,15,4,24,inteligência artificial,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,tecnologia da computacao,8.0,15.0,8.0,31.0
1,12,3,28,sistemas de computação,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,fundamentos da computacao,11.0,19.0,7.0,37.0
1,13,0,38,sistemas de computação,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,fundamentos da computacao,5.0,14.0,4.0,23.0
1,7,3,28,inteligência artificial,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,tecnologia da computacao,11.0,15.0,9.0,35.0
1,24,3,28,sistemas de computação,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,fundamentos da computacao,12.0,14.0,7.0,33.0
1,5,1,27,sistemas de computação,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,fundamentos da computacao,11.0,13.0,7.0,31.0
1,12,3,28,inteligência artificial,1.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,15.0,15.0,5.0,35.0
1,7,3,30,sistemas de computação,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,fundamentos da computacao,15.0,14.0,9.0,38.0
1,14,1,25,engenharia de software,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,tecnologia da computacao,10.0,16.0,9.0,35.0
1,12,3,27,sistemas de computação,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,fundamentos da computacao,5.0,11.0,6.0,22.0
1,24,3,29,inteligência artificial,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,10.0,19.0,7.0,36.0
1,24,3,28,inteligência artificial,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,tecnologia da computacao,10.0,17.0,7.0,34.0
1,24,3,25,computação aplicada,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,fundamentos da computacao,12.0,19.0,4.0,35.0
1,11,2,26,engenharia de software,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,tecnologia da computacao,10.0,12.0,6.0,28.0
1,24,3,26,inteligência artificial,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,17.0,17.0,5.0,39.0
1,24,3,34,engenharia de software,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,tecnologia da computacao,6.0,13.0,6.0,25.0
1,5,1,26,sistemas de computação,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,fundamentos da computacao,7.0,16.0,10.0,33.0
1,6,2,25,sistemas de computação,3.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,fundamentos da computacao,13.0,15.0,6.0,34.0
1,5,1,33,sistemas de computação,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,fundamentos da computacao,6.0,15.0,8.0,29.0
1,9,1,25,sistemas de computação,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,fundamentos da computacao,11.0,19.0,7.0,37.0
1,18,3,26,sistemas de computação,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,fundamentos da computacao,8.0,18.0,9.0,35.0
0,18,3,26,engenharia de software,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,tecnologia da computacao,7.0,9.0,5.0,21.0
1,9,1,29,redes de computadores,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,tecnologia da computacao,7.0,18.0,12.0,37.0
1,6,2,36,inteligência artificial,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,tecnologia da computacao,15.0,13.0,10.0,38.0
0,10,2,25,engenharia de software,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,5.0,12.0,5.0,22.0
0,9,1,28,inteligência artificial,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,tecnologia da computacao,10.0,16.0,7.0,33.0
0,23,4,31,inteligência artificial,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,tecnologia da computacao,4.0,13.0,6.0,23.0
0,11,2,28,redes de computadores,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,tecnologia da computacao,9.0,12.0,3.0,24.0
1,11,2,31,inteligência artificial,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,tecnologia da computacao,9.0,17.0,5.0,31.0
1,11,2,35,redes de computadores,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,tecnologia da computacao,6.0,10.0,6.0,22.0
1,15,4,28,inteligência artificial,1.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,tecnologia da computacao,11.0,17.0,9.0,37.0
1,23,4,39,sistemas de computação,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,6.0,12.0,8.0,26.0
1,24,3,23,inteligência artificial,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,tecnologia da computacao,9.0,14.0,4.0,27.0
1,4,1,32,engenharia de software,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,tecnologia da computacao,8.0,9.0,6.0,23.0
1,26,0,24,sistemas de computação,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,fundamentos da computacao,8.0,15.0,9.0,32.0
1,8,2,23,engenharia de software,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,tecnologia da computacao,5.0,14.0,5.0,24.0
1,24,3,29,engenharia de software,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,tecnologia da computacao,7.0,13.0,4.0,24.0
1,14,1,29,sistemas de computação,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,fundamentos da computacao,11.0,14.0,4.0,29.0
1,12,3,27,computação aplicada,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,fundamentos da computacao,12.0,15.0,12.0,39.0
1,15,4,25,engenharia de software,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tecnologia da computacao,6.0,16.0,3.0,25.0
1,12,3,28,inteligência artificial,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,7.0,12.0,6.0,25.0
1,20,4,26,aplicações computacionais,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,fundamentos da computacao,8.0,10.0,7.0,25.0
1,15,4,26,engenharia de software,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,tecnologia da computacao,8.0,15.0,7.0,30.0
1,20,4,28,inteligência artificial,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,tecnologia da computacao,7.0,14.0,3.0,24.0
1,17,1,28,sistemas de computação,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,fundamentos da computacao,7.0,17.0,8.0,32.0
1,24,3,27,sistemas de computação,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,fundamentos da computacao,15.0,13.0,8.0,36.0
1,24,3,23,computação aplicada,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,fundamentos da computacao,10.0,17.0,7.0,34.0
1,23,4,40,sistemas de computação,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,fundamentos da computacao,7.0,14.0,6.0,27.0
1,17,1,33,sistemas de computação,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,fundamentos da computacao,7.0,15.0,8.0,30.0
1,12,3,27,inteligência artificial,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,tecnologia da computacao,10.0,11.0,7.0,28.0
1,15,4,40,sistemas de computação,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,fundamentos da computacao,4.0,15.0,6.0,25.0
1,4,1,37,inteligência artificial,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,15.0,18.0,4.0,37.0
1,15,4,27,sistemas de computação,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,fundamentos da computacao,5.0,13.0,6.0,24.0
1,24,3,39,sistemas de computação,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,fundamentos da computacao,13.0,14.0,7.0,34.0
1,23,4,25,inteligência artificial,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,tecnologia da computacao,7.0,12.0,4.0,23.0
1,20,4,30,engenharia de software,2.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tecnologia da computacao,12.0,14.0,0.0,26.0
1,20,4,33,sistemas de computação,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,fundamentos da computacao,5.0,11.0,7.0,23.0
1,8,2,24,engenharia de software,2.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,11.0,17.0,5.0,33.0
1,24,3,27,sistemas de computação,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,fundamentos da computacao,9.0,22.0,8.0,39.0
0,14,1,33,aplicações computacionais,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,fundamentos da computacao,7.0,9.0,6.0,22.0
0,13,0,32,inteligência artificial,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,tecnologia da computacao,5.0,15.0,9.0,29.0
1,13,0,26,engenharia de software,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,tecnologia da computacao,10.0,14.0,6.0,30.0
1,9,1,23,inteligência artificial,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,tecnologia da computacao,7.0,11.0,5.0,23.0
0,24,3,30,computação aplicada,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,fundamentos da computacao,6.0,15.0,5.0,26.0
1,7,3,30,inteligência artificial,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,tecnologia da computacao,13.0,14.0,6.0,33.0
1,24,3,38,inteligência artificial,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,tecnologia da computacao,9.0,17.0,9.0,35.0
1,5,1,29,sistemas de computação,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,fundamentos da computacao,6.0,16.0,7.0,29.0
1,24,3,40,sistemas de computação,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,8.0,10.0,7.0,25.0
1,11,2,32,engenharia de software,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,tecnologia da computacao,5.0,11.0,5.0,21.0
0,14,1,26,engenharia de software,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,tecnologia da computacao,7.0,14.0,7.0,28.0
0,24,3,25,inteligência artificial,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,tecnologia da computacao,4.0,10.0,7.0,21.0
1,19,1,33,inteligência artificial,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,tecnologia da computacao,12.0,12.0,5.0,29.0
1,25,1,28,inteligência artificial,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,tecnologia da computacao,8.0,16.0,4.0,28.0
1,19,1,28,sistemas de computação,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,fundamentos da computacao,11.0,15.0,8.0,34.0
0,5,1,26,sistemas de computação,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,10.0,11.0,6.0,27.0
1,12,3,28,sistemas de computação,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,fundamentos da computacao,5.0,16.0,5.0,26.0
1,10,2,32,redes de computadores,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,tecnologia da computacao,10.0,10.0,7.0,27.0
