INSCRICAO,SEXO,ESTADO,REGIAO,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
47101173281-4,1,17,1,"arquitetura de computadores, compiladores e design de hardware",S,0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,2018,10.0,14.0,14.0
47101172974-0,1,9,1,sistemas de informação,S,0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2018,7.0,7.0,10.0
47101162477-9,1,17,1,sistemas de computação,S,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2018,4.0,7.0,7.0
47101173740-8,1,17,1,inteligência computacional,S,0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2018,9.0,13.0,14.0
47101146187-0,1,12,3,aplicações da computação,S,0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2018,12.0,17.0,6.0
47101150869-1,1,24,3,computação visual e inteligência artificial,S,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2018,5.0,9.0,8.0
47101149544-5,1,15,4,sistemas de informação,S,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2018,7.0,13.0,11.0
47101149189-9,1,5,1,ciência computacional,S,0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2018,6.0,13.0,12.0
47101160092-3,1,20,4,sistemas embarcados,S,0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2018,10.0,12.0,10.0
47101146302-9,1,10,2,redes de computadores,S,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2018,1.0,8.0,10.0
47101146027-3,1,23,4,bancos de dados,S,0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2018,6.0,12.0,9.0
47101146167-3,1,18,3,metodologia e técnicas da computação\ engenharia de software,S,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,3.0,5.0,9.0
47101172671-9,1,12,3,sistemas e tecnologias da computação,S,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2018,2.0,12.0,13.0
47101152937-7,1,9,1,modelagem computacional,S,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2018,5.0,17.0,7.0
47101175202-1,1,8,2,engenharia de software,S,0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2018,8.0,15.0,12.0
47101173645-0,1,22,0,inteligencia artificial,S,0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2018,5.0,11.0,7.0
47101175724-4,1,5,1,ciência computacional,S,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2018,9.0,14.0,6.0
47101165829-6,1,12,3,computação visual e inteligência artificial,S,0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2018,11.0,12.0,9.0
47101176793-8,1,11,2,aplicações distribuídas,S,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2018,4.0,8.0,7.0
47101150944-2,1,12,3,mecânica dos fluidos computacional/otimização/modelos estocásticos,S,0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2018,7.0,16.0,10.0
47101145948-9,1,5,1,teoria da computação,S,0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2018,12.0,14.0,10.0
47101174772-9,1,4,1,sistemas distribuídos,S,0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2018,5.0,13.0,9.0
47101147667-6,1,15,4,engenharia de software e sistemas de informação/sistemas web e multimídia interativos,S,0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2018,8.0,9.0,4.0
47101176512-8,1,12,3,redes de computadores e sistemas embarcados,S,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2018,4.0,8.0,8.0
47101171838-4,1,5,1,velha-sistemas embarcados e engenharia de software,S,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2018,5.0,9.0,9.0
47101146534-8,1,17,1,redes de computadores,S,0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2018,4.0,7.0,10.0
47101160476-6,1,24,3,computação visual e inteligência artificial,S,0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2018,14.0,14.0,12.0
47101173641-0,1,20,4,ciência de dados e engenharia de software,S,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2018,5.0,6.0,9.0
47101175014-5,1,5,1,sistemas de informação,S,0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2018,9.0,7.0,6.0
47101167550-1,1,20,4,"computação gráfica, processamento de imagens, realidade virtual e interação humano computador",S,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,2.0,11.0,9.0
47101171916-5,1,17,1,computação aplicada,S,0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2018,7.0,9.0,8.0
47101159860-9,1,14,1,sistemas de informação e banco de dados,S,0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2018,8.0,15.0,6.0
47101176872-9,1,5,1,ciência computacional,S,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2018,9.0,11.0,10.0
47101150641-0,1,13,0,tecnologia da informação,S,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2018,5.0,8.0,6.0
47101171703-2,1,15,4,segurança computacional,S,0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2018,7.0,11.0,10.0
47101153670-4,1,17,1,computação aplicada,S,0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2018,5.0,4.0,12.0
47101174910-4,1,15,4,engenharia de software e sistemas de informação/sistemas web e multimídia interativos,S,0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2018,7.0,10.0,10.0
47101175289-7,1,13,0,inteligência computacional,S,0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2018,6.0,6.0,7.0
47101160167-6,1,25,1,"algoritmos, grafos e combinatória",S,0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2018,9.0,19.0,14.0
47101148953-6,1,21,0,"robótica, visão computacional e processamento gráfico",S,0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2018,7.0,14.0,10.0
47101176782-0,1,5,1,computação visual e inteligência artificial,S,0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2018,10.0,16.0,9.0
47101175404-6,1,5,1,banco de dados,S,0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,2018,10.0,14.0,9.0
47101173313-4,1,5,1,ciência computacional,S,0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2018,10.0,18.0,11.0
47101158979-8,1,23,4,sistemas embarcados,S,0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2018,13.0,17.0,10.0
47101154641-6,1,14,1,engenharia de software,S,0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2018,7.0,16.0,7.0
47101176711-2,1,15,4,inteligência computacional,S,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2018,3.0,6.0,6.0
47101162703-3,1,17,1,sistemas de computação,S,0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2018,4.0,9.0,8.0
47101148933-0,1,7,3,sistemas embarcados,S,0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2018,5.0,12.0,9.0
47101147660-6,1,4,1,segurança,S,0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2018,10.0,11.0,5.0
47101156710-1,1,14,1,computação visual e inteligência artificial,S,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2018,1.0,13.0,12.0
47101174959-7,1,14,1,redes de computadores e sistemas distribuidos,S,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2018,7.0,11.0,9.0
47101174362-1,1,14,1,engenharia de software,S,0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2018,8.0,11.0,9.0
47101173431-8,1,17,1,sistemas de computação,S,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2018,5.0,13.0,10.0
47101174201-5,1,12,3,inteligência computacional,S,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2018,7.0,12.0,8.0
47101175474-3,1,9,1,engenharia de software e sistemas computacionais,S,0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2018,6.0,9.0,6.0
47101159106-9,1,12,3,teoria,S,0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2018,9.0,19.0,14.0
47101148497-2,1,15,4,redes e sistemas distribuidos,S,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2018,5.0,11.0,11.0
47101174419-8,0,5,1,ciência computacional,S,0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2018,5.0,12.0,7.0
47101175143-7,0,13,0,engenharia de software,S,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,3.0,2018,5.0,11.0,14.0
47101176545-2,1,12,3,banco de dados e engenharia de software,S,0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2018,10.0,11.0,7.0
47101175721-4,1,12,3,otimização,S,0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2018,16.0,16.0,9.0
47101175534-8,1,24,3,inteligência artificial,S,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2018,1.0,11.0,7.0
47101170538-6,1,7,3,sistemas de informação,S,0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2018,8.0,10.0,9.0
47101146694-4,0,5,1,computação visual e inteligência artificial,S,0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2018,5.0,8.0,11.0
47101175715-6,1,13,0,engenharia de software,S,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2018,2.0,13.0,5.0
47101174823-5,1,8,2,aprendizado de maquina e interação,S,0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2018,10.0,9.0,10.0
47101174399-6,1,14,1,engenharia de software,S,0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2018,8.0,11.0,8.0
47101150951-0,1,17,1,sistemas de computação,S,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2018,3.0,13.0,5.0
47101151407-0,0,15,4,computação aplicada a biociências,S,0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,2018,9.0,18.0,11.0
47101176519-8,0,12,3,inteligência artificial,S,0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2018,6.0,8.0,8.0
47101176315-3,0,9,1,inteligência artificial,S,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2018,5.0,9.0,6.0
47101169575-0,0,12,3,inteligência artificial,S,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2018,4.0,9.0,7.0
47101172632-6,0,12,3,sistemas de computação,S,0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,2018,7.0,9.0,12.0
47101172942-6,0,23,4,engenharia de software,S,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2018,5.0,8.0,4.0
47101146160-3,0,12,3,inteligência artificial,S,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2018,3.0,8.0,7.0
47101170304-7,0,5,1,sistemas de computação,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2018,6.0,7.0,8.0
47101168067-0,0,23,4,inteligência computacional,S,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2018,3.0,6.0,7.0
47101172492-0,0,12,3,teoria,S,0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2018,14.0,18.0,13.0
47101173534-5,0,24,3,projeto de redes e segurança de dados,S,0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2018,6.0,12.0,8.0
47101175308-9,1,15,4,sistemas de computação,S,0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2018,7.0,17.0,10.0
47101165574-5,0,3,0,sistemas computacionais complexos,S,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2018,8.0,13.0,7.0
47101171806-0,0,14,1,engenharia de software,S,0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2018,11.0,15.0,8.0
47101175209-1,1,14,1,engenharia de software,S,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2018,5.0,10.0,7.0
47101174996-0,1,23,4,inteligência computacional,S,0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2018,8.0,19.0,10.0
47101147246-0,1,24,3,"arquitetura de computadores, compiladores e design de hardware",S,0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2018,9.0,12.0,9.0
47101156176-7,1,1,1,computação visual e inteligente,S,0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2018,9.0,17.0,11.0
47101171451-1,1,20,4,ciência de dados e engenharia de software,S,0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2018,6.0,17.0,6.0
47101147093-7,0,24,3,engenharia de software e sistemas de informação/sistemas web e multimídia interativos,S,0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2018,5.0,8.0,8.0
47101174381-8,1,24,3,mecânica dos fluidos computacional/otimização/modelos estocásticos,S,0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2018,16.0,9.0,8.0
47101172482-2,0,25,1,computação visual,S,0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2018,6.0,14.0,10.0
47101174411-8,1,12,3,gerenciamento de dados e informações,S,0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2018,9.0,11.0,10.0
47101175469-5,1,14,1,redes de computadores e sistemas distribuidos,S,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2018,6.0,17.0,8.0
47101150924-6,1,13,0,gestão da informação,S,0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2018,4.0,8.0,8.0
47101175883-0,1,9,1,computação aplicada,S,0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,2018,6.0,9.0,13.0
47101174568-6,0,9,1,arquitetura de sistemas computacionais,S,0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2018,4.0,12.0,7.0
