SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,SP,computação aplicada,2,0,2,1,1,2,1,2,1,2,1,0,0,3,2,1,0,0,1,1,1,2,0,1,1,21,9,12,7,28,Outros,informatica,sudeste
M,RS,redes de computadores,2,0,2,0,2,0,3,1,3,2,0,2,0,3,3,1,1,3,1,2,0,1,2,1,2,22,9,16,12,37,redes de computadores,informatica,sul
M,CE,metodologias e técnicas de computação,1,1,1,1,1,2,2,0,2,2,1,1,1,3,3,1,1,1,1,1,1,3,0,0,0,22,9,15,7,31,engenharia de software,informatica,nordeste
M,MG,inteligência artificial,0,2,2,3,0,1,3,1,1,1,3,3,1,3,2,1,2,0,0,0,0,2,0,1,1,21,11,18,4,33,inteligência artificial,computacao,sudeste
M,PA,redes de computadores,1,0,3,0,0,0,0,1,1,1,0,2,0,2,2,0,2,2,1,0,0,1,0,1,0,24,4,11,5,20,redes de computadores,informatica,norte
M,SP,sistemas de computação,1,2,1,2,1,2,0,1,3,2,2,3,0,3,2,0,1,1,0,2,0,3,0,1,2,22,9,17,9,35,sistemas de computação,computacao,sudeste
M,RS,inteligência artificial,1,1,1,1,0,2,0,0,2,0,3,2,0,3,2,1,2,1,1,1,0,2,0,1,0,22,6,15,6,27,inteligência artificial,computacao,sul
M,SC,inteligência artificial,2,3,2,3,0,0,3,1,2,3,2,2,2,2,3,3,2,1,0,0,1,2,1,1,2,22,13,22,8,43,inteligência artificial,computacao,sul
M,PB,engenharia de software,2,0,2,0,0,1,2,1,2,2,2,1,0,3,3,1,1,2,2,1,0,0,0,0,1,24,7,16,6,29,engenharia de software,informatica,nordeste
M,MA,modelagem computacional,1,2,3,2,1,1,0,1,2,1,1,1,0,3,3,1,0,3,1,2,0,0,1,1,1,20,10,13,9,32,engenharia de software,informatica,nordeste
M,MG,inteligência artificial,1,2,3,3,1,2,1,0,3,1,1,2,0,3,3,2,1,1,1,1,0,1,0,1,1,23,13,16,6,35,inteligência artificial,computacao,sudeste
M,MG,sistemas de computação,2,0,1,1,0,1,2,0,2,1,0,1,1,3,3,1,1,2,1,1,1,2,0,1,2,23,7,13,10,30,sistemas de computação,computacao,sudeste
M,AL,aprendizado de máquina,1,1,1,0,0,2,1,0,3,1,0,2,0,3,2,1,0,2,1,2,0,2,0,1,1,23,6,12,9,27,inteligência artificial,computacao,nordeste
M,MG,banco de dados,1,0,0,0,1,1,0,1,3,1,1,1,1,2,1,0,0,3,0,0,1,2,0,0,0,31,3,11,6,20,Outros,informatica,sudeste
M,SP,computação aplicada,1,0,2,0,1,1,0,2,2,1,1,2,0,3,2,1,1,0,1,1,1,0,0,1,1,20,5,15,5,25,Outros,informatica,sudeste
M,CE,sistemas de computação,1,3,3,2,1,1,3,1,2,2,2,2,0,3,2,1,1,1,1,1,1,2,1,1,2,21,14,16,10,40,sistemas de computação,computacao,nordeste
M,SC,inteligência artificial,1,0,0,1,2,1,1,1,1,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,1,25,6,8,3,17,inteligência artificial,computacao,sul
M,PR,sistemas embarcados,3,3,3,3,1,2,3,0,3,3,2,2,2,2,3,1,1,2,1,1,0,2,0,1,1,29,18,19,8,45,redes de computadores,informatica,sul
M,SC,inteligência artificial,1,0,0,2,0,0,1,1,3,2,1,1,1,3,2,2,0,0,0,0,1,1,0,1,0,22,4,16,3,23,inteligência artificial,computacao,sul
M,RS,redes de computadores,2,2,0,3,0,1,1,0,3,1,1,2,1,3,3,2,0,2,1,2,0,2,1,1,2,27,9,16,11,36,redes de computadores,informatica,sul
M,RS,processamento paralelo e distribuído,2,2,2,1,2,2,3,1,3,2,1,3,1,3,3,2,2,1,1,2,0,2,0,1,2,25,14,21,9,44,redes de computadores,informatica,sul
M,PA,inteligência artificial,3,0,2,2,1,1,3,1,3,2,2,2,1,3,3,1,0,3,0,2,0,3,0,1,1,21,12,18,10,40,inteligência artificial,computacao,norte
M,CE,computação aplicada,1,1,1,1,1,1,0,0,2,1,0,2,0,2,2,1,1,2,1,2,0,3,0,1,2,23,6,11,11,28,Outros,informatica,nordeste
M,MS,engenharia de software,1,0,2,1,1,1,1,0,3,2,1,1,0,3,2,1,0,2,1,0,0,0,1,1,1,23,7,13,6,26,engenharia de software,informatica,centro_oeste
M,MG,banco de dados,2,1,0,1,0,1,1,1,2,0,1,2,0,3,3,1,1,1,1,1,1,2,1,1,0,23,6,14,8,28,Outros,informatica,sudeste
M,MG,engenharia de software,2,2,3,0,1,1,1,2,2,0,1,2,1,3,3,0,2,0,0,1,0,0,1,1,1,28,10,16,4,30,engenharia de software,informatica,sudeste
M,PA,engenharia de software,2,1,1,2,0,1,1,0,3,2,1,2,2,3,3,2,1,1,0,0,0,2,0,1,0,24,8,19,4,31,engenharia de software,informatica,norte
M,PA,otimização,1,0,2,1,0,1,2,0,2,0,1,0,0,3,2,2,0,0,0,0,0,3,0,1,2,22,7,10,6,23,inteligência artificial,computacao,norte
M,MG,banco de dados,0,1,1,0,1,2,1,2,1,1,0,0,1,1,2,0,0,0,1,0,1,1,0,0,1,23,6,8,4,18,Outros,informatica,sudeste
M,PR,engenharia de software,2,1,0,2,0,2,2,0,2,0,2,0,0,1,2,1,0,1,0,0,0,1,0,0,0,30,9,8,2,19,engenharia de software,informatica,sul
M,CE,sistemas de computação,2,2,3,3,1,1,1,2,1,1,0,1,2,1,2,0,1,1,0,1,0,2,0,0,1,25,13,11,5,29,sistemas de computação,computacao,nordeste
M,SP,aprendizado de máquina,1,2,2,1,1,0,1,0,2,1,1,2,1,3,2,1,0,2,0,2,0,2,0,0,2,26,8,13,8,29,inteligência artificial,computacao,sudeste
M,BA,banco de dados,3,3,2,2,1,2,2,0,1,3,0,2,1,3,2,1,0,2,1,2,0,1,1,0,0,25,15,13,7,35,Outros,informatica,nordeste
M,MG,sistemas de computação,2,1,0,2,0,2,2,0,2,1,2,3,0,3,3,1,2,0,0,2,0,2,1,0,1,23,9,17,6,32,sistemas de computação,computacao,sudeste
M,PR,inteligência artificial,1,0,0,1,0,0,0,0,3,1,1,0,0,2,3,1,2,1,1,0,0,1,1,1,1,25,2,13,6,21,inteligência artificial,computacao,sul
M,PR,inteligência artificial,0,1,1,0,3,1,2,1,3,2,0,2,1,3,3,1,2,1,0,1,1,2,0,1,0,22,8,18,6,32,inteligência artificial,computacao,sul
M,ES,inteligência artificial,2,3,1,2,2,1,3,1,1,1,2,1,1,3,3,0,2,1,1,2,0,1,0,0,1,28,14,15,6,35,inteligência artificial,computacao,sudeste
M,SP,computação aplicada,1,0,1,1,0,2,0,0,2,1,3,1,0,2,2,0,2,1,0,1,0,1,0,1,0,34,5,13,4,22,Outros,informatica,sudeste
M,SP,ciência de dados,3,3,3,3,0,1,3,1,2,3,2,2,0,3,3,1,2,2,1,1,1,2,0,1,1,24,16,19,9,44,inteligência artificial,computacao,sudeste
M,SC,inteligência artificial,1,1,2,0,0,1,2,0,3,1,1,1,0,3,3,0,2,0,1,1,0,2,0,1,1,25,7,14,6,27,inteligência artificial,computacao,sul
M,SC,sistemas de computação,2,3,2,3,1,2,3,2,3,3,2,2,1,3,3,1,0,1,1,0,1,2,1,1,1,26,16,20,8,44,sistemas de computação,computacao,sul
M,RS,redes de computadores,2,2,3,1,3,1,2,2,2,2,1,1,2,3,3,1,1,1,1,1,0,2,0,2,2,20,14,18,9,41,redes de computadores,informatica,sul
M,RS,banco de dados,2,2,3,3,2,0,3,1,3,2,1,0,1,3,3,1,0,1,0,1,1,2,0,0,1,25,15,15,6,36,Outros,informatica,sul
M,CE,engenharia de software,1,1,1,0,0,1,2,1,2,0,1,0,1,2,1,1,1,2,0,1,0,0,0,1,0,22,6,10,4,20,engenharia de software,informatica,nordeste
M,RS,inteligência artificial,2,2,3,2,1,1,3,1,3,2,3,3,1,3,3,2,1,1,1,2,0,2,1,0,1,21,14,22,8,44,inteligência artificial,computacao,sul
M,SP,computação aplicada,1,0,0,0,0,2,1,0,2,0,0,1,0,2,2,1,0,1,0,1,0,1,1,0,1,22,4,8,5,17,Outros,informatica,sudeste
M,MS,otimização,1,1,2,1,2,1,3,0,1,3,2,2,0,3,3,0,0,2,1,0,0,3,0,0,2,21,11,14,8,33,inteligência artificial,computacao,centro_oeste
M,SP,engenharia de software,2,0,0,1,0,0,2,0,3,0,1,3,1,3,2,1,0,1,1,0,0,2,0,1,1,22,5,14,6,25,engenharia de software,informatica,sudeste
M,MG,banco de dados,2,2,2,2,0,0,1,0,2,1,3,1,1,3,3,1,0,3,0,0,0,2,0,1,1,23,9,15,7,31,Outros,informatica,sudeste
M,RJ,inteligência artificial,2,2,3,2,1,2,3,0,3,3,2,2,0,3,3,2,0,0,0,1,0,2,0,1,1,25,15,18,5,38,inteligência artificial,computacao,sudeste
M,MG,aplicações computacionais,2,2,3,3,1,2,2,1,2,3,3,2,1,3,3,2,1,3,1,2,0,2,1,1,1,24,15,21,11,47,Outros,informatica,sudeste
M,CE,otimização,1,3,3,3,1,0,2,2,2,2,2,2,1,3,2,1,2,3,1,0,1,2,1,1,0,22,13,19,9,41,inteligência artificial,computacao,nordeste
M,MS,inteligência artificial,2,2,2,2,0,1,2,0,3,1,2,2,1,3,3,1,0,1,1,2,0,1,0,0,2,21,11,16,7,34,inteligência artificial,computacao,centro_oeste
M,SP,otimização,0,3,2,2,1,0,3,1,2,0,3,1,1,3,2,2,0,2,0,1,1,1,0,0,0,25,11,15,5,31,inteligência artificial,computacao,sudeste
M,PR,inteligência artificial,2,1,2,2,1,1,3,0,1,2,2,1,1,2,3,1,0,2,1,1,0,2,0,1,1,26,12,13,8,33,inteligência artificial,computacao,sul
M,ES,sistemas de informação,3,1,2,1,0,1,1,1,2,1,2,2,1,2,3,0,1,2,0,1,1,2,0,0,1,25,9,15,7,31,sistemas de computação,computacao,sudeste
M,MG,inteligência artificial,1,1,3,3,1,1,3,3,2,2,3,2,0,2,3,3,1,1,1,0,1,1,0,1,1,27,13,21,6,40,inteligência artificial,computacao,sudeste
M,CE,engenharia de software,1,0,3,1,0,0,1,0,3,1,1,2,0,3,2,1,0,2,0,2,1,2,0,1,1,23,6,13,9,28,engenharia de software,informatica,nordeste
M,MG,inteligência artificial,1,1,0,1,2,1,2,0,3,3,2,2,1,2,3,2,1,2,0,1,0,0,0,0,1,21,8,19,4,31,inteligência artificial,computacao,sudeste
M,PR,inteligência artificial,2,0,1,1,1,1,1,1,3,1,0,1,0,2,2,1,2,1,1,0,0,3,1,1,1,21,7,13,8,28,inteligência artificial,computacao,sul
M,PR,aprendizado de máquina,0,1,1,1,0,0,2,1,3,2,0,2,0,3,3,2,0,1,0,2,0,3,0,0,3,23,5,16,9,30,inteligência artificial,computacao,sul
F,PI,sistemas de computação,2,0,0,1,1,2,0,1,0,0,1,1,0,2,1,0,0,2,1,0,1,1,0,1,1,38,6,6,7,19,sistemas de computação,computacao,nordeste
F,SP,aprendizado de máquina,2,2,3,2,1,1,3,0,3,1,2,3,2,3,2,1,0,1,1,2,0,0,0,0,2,26,14,17,6,37,inteligência artificial,computacao,sudeste
M,SP,ciência de dados,2,3,2,3,1,1,2,1,2,3,2,2,0,3,3,1,1,3,1,1,0,2,0,1,2,22,14,18,10,42,inteligência artificial,computacao,sudeste
M,ES,sistemas de informação,3,3,3,3,3,1,3,1,3,3,1,2,1,3,3,2,0,2,2,1,1,2,2,1,2,46,19,19,13,51,sistemas de computação,computacao,sudeste
M,RS,redes de computadores,0,0,1,1,0,1,0,1,2,2,0,0,1,2,1,1,0,2,0,1,1,3,0,0,0,21,3,10,7,20,redes de computadores,informatica,sul
M,RS,ciência de dados,2,1,2,3,0,1,2,1,3,2,1,1,0,2,3,2,0,1,0,0,0,2,0,1,2,24,11,15,6,32,inteligência artificial,computacao,sul
M,MG,sistemas de computação,1,0,3,0,0,1,2,1,1,0,2,1,0,3,3,1,1,0,0,0,0,1,0,1,1,35,7,13,3,23,sistemas de computação,computacao,sudeste
F,MG,sistemas de computação,1,0,2,2,0,1,0,1,2,0,0,2,0,2,2,1,0,1,1,1,0,1,0,0,1,28,6,10,5,21,sistemas de computação,computacao,sudeste
M,MG,engenharia de software,3,1,3,3,0,1,2,1,3,3,3,2,0,3,3,1,2,2,0,1,0,3,2,1,1,22,13,21,10,44,engenharia de software,informatica,sudeste
M,MG,aplicações computacionais,2,0,2,1,0,0,1,0,2,1,1,2,0,3,3,1,1,3,1,2,0,2,2,0,2,25,6,14,12,32,Outros,informatica,sudeste
M,MA,arquitetura de computadores,3,0,1,1,0,1,2,1,2,0,2,2,0,3,2,1,0,1,0,2,1,2,0,0,2,23,8,13,8,29,sistemas de computação,computacao,nordeste
M,MG,inteligência artificial,2,1,1,0,2,2,2,1,2,1,2,2,0,2,2,1,1,3,0,0,0,2,1,1,1,26,10,14,8,32,inteligência artificial,computacao,sudeste
M,SP,aprendizado de máquina,3,3,3,0,1,1,3,2,2,2,1,2,1,3,3,0,1,0,1,2,0,2,0,0,1,22,14,17,6,37,inteligência artificial,computacao,sudeste
M,RS,computação gráfica,2,0,1,1,0,0,1,1,3,0,1,2,2,2,3,1,0,1,1,1,0,0,0,1,0,41,5,15,4,24,Outros,informatica,sul
M,PR,engenharia de software,0,1,0,0,1,1,0,1,2,0,0,0,3,1,3,0,2,1,0,0,1,2,0,0,1,39,3,12,5,20,engenharia de software,informatica,sul
M,GO,aprendizado de máquina,1,2,3,2,1,0,1,0,2,1,2,1,1,2,2,0,1,1,0,0,0,3,1,0,2,21,10,12,7,29,inteligência artificial,computacao,centro_oeste
M,SP,computação aplicada,2,2,3,3,1,0,3,0,2,2,1,3,0,3,3,2,0,1,1,0,1,1,0,1,1,22,14,16,6,36,Outros,informatica,sudeste
M,PI,banco de dados,2,1,0,2,1,1,2,1,3,3,0,0,0,3,2,1,2,1,1,2,0,2,0,1,1,23,9,15,8,32,Outros,informatica,nordeste
M,SP,computação aplicada,2,2,1,2,1,0,0,1,3,2,2,2,0,3,3,2,0,1,1,1,1,3,1,1,1,22,8,18,10,36,Outros,informatica,sudeste
M,MG,computação visual,1,2,2,2,0,0,1,1,3,2,0,1,0,3,3,0,0,1,1,2,0,2,0,1,1,22,8,13,8,29,inteligência artificial,computacao,sudeste
M,GO,inteligência artificial,2,2,2,2,1,1,1,1,3,0,0,2,1,3,2,3,1,1,2,2,0,1,0,1,2,23,11,16,9,36,inteligência artificial,computacao,centro_oeste
M,SP,arquitetura de computadores,2,3,2,3,1,0,3,1,3,1,2,1,0,3,3,1,0,2,2,2,0,1,0,0,2,20,14,15,9,38,sistemas de computação,computacao,sudeste
F,RJ,otimização,2,3,2,3,2,0,2,0,1,3,1,1,0,2,2,1,0,2,1,1,0,1,0,1,1,23,14,11,7,32,inteligência artificial,computacao,sudeste
M,RJ,metodologias e técnicas de computação,3,2,2,2,0,1,2,1,3,2,1,2,0,3,3,1,0,1,1,2,0,1,0,0,2,27,12,16,7,35,engenharia de software,informatica,sudeste
M,MA,sistemas inteligentes,1,1,1,3,0,2,3,0,2,2,1,1,1,2,2,1,0,3,0,0,1,2,1,1,2,37,11,12,10,33,inteligência artificial,computacao,nordeste
M,PA,inteligência artificial,2,0,2,0,0,0,0,0,2,0,0,1,1,3,1,1,0,2,0,2,0,1,0,1,2,51,4,9,8,21,inteligência artificial,computacao,norte
M,RS,inteligência artificial,2,1,1,2,2,1,3,0,3,2,2,0,1,3,3,2,2,3,0,1,1,0,0,1,1,36,12,18,7,37,inteligência artificial,computacao,sul
M,GO,redes de computadores,1,1,0,1,0,1,1,0,3,1,2,2,1,3,3,1,0,1,0,1,1,1,2,1,2,21,5,16,9,30,redes de computadores,informatica,centro_oeste
M,PR,inteligência artificial,3,1,2,2,0,0,0,0,3,1,0,2,0,2,1,0,1,1,2,1,0,2,1,1,2,25,8,10,10,28,inteligência artificial,computacao,sul
M,PR,otimização,2,2,2,1,0,2,2,0,3,0,1,1,1,3,2,1,1,2,2,0,0,1,0,0,1,21,11,13,6,30,inteligência artificial,computacao,sul
M,PI,sistemas de computação,1,0,1,1,2,0,1,1,3,2,2,2,0,3,2,1,1,3,0,0,1,3,0,1,1,32,6,17,9,32,sistemas de computação,computacao,nordeste
M,PR,inteligência artificial,1,1,2,1,1,0,0,0,3,1,0,0,0,2,2,1,1,1,1,0,1,1,0,1,0,44,6,10,5,21,inteligência artificial,computacao,sul
M,SP,computação aplicada,2,1,1,0,2,1,1,0,3,2,1,2,1,2,3,1,1,3,1,2,0,3,0,0,0,37,8,16,9,33,Outros,informatica,sudeste
M,SP,computação visual,3,3,3,3,3,2,3,1,3,3,2,3,0,3,3,2,1,3,1,1,0,2,1,2,2,23,20,21,12,53,inteligência artificial,computacao,sudeste
M,SP,sistemas de computação,1,1,0,0,1,0,0,1,2,2,1,0,1,2,1,0,1,2,1,0,0,1,0,1,0,39,3,11,5,19,sistemas de computação,computacao,sudeste
M,PI,informática na educação,0,1,1,2,2,1,2,1,1,0,1,0,1,2,2,1,0,2,1,0,0,1,0,1,2,23,9,9,7,25,Outros,informatica,nordeste
M,MG,inteligência artificial,2,0,2,2,0,2,1,0,2,1,0,1,0,3,3,0,2,1,0,0,1,0,0,0,1,29,9,12,3,24,inteligência artificial,computacao,sudeste
M,SP,computação aplicada,3,2,3,3,1,1,1,0,2,0,2,1,0,3,2,1,1,2,0,0,0,2,0,1,2,27,14,12,7,33,Outros,informatica,sudeste
M,MG,inteligência artificial,1,1,0,1,0,0,2,1,1,0,0,1,0,2,2,1,1,2,1,2,0,3,0,2,1,27,5,9,11,25,inteligência artificial,computacao,sudeste
M,PR,inteligência artificial,2,0,2,1,0,1,0,1,3,0,0,0,2,2,2,1,0,1,0,0,0,2,0,1,1,34,6,11,5,22,inteligência artificial,computacao,sul
M,RJ,engenharia de software,2,3,1,3,0,0,2,0,3,2,3,3,1,3,2,1,1,2,1,2,0,2,1,0,1,25,11,19,9,39,engenharia de software,informatica,sudeste
F,RS,inteligência artificial,1,3,3,3,2,2,2,1,1,2,1,1,0,2,3,2,1,0,1,0,0,2,0,2,1,24,16,14,6,36,inteligência artificial,computacao,sul
F,SP,inteligência artificial,2,1,2,3,2,0,1,0,2,2,1,1,1,3,3,0,1,0,1,1,1,1,0,0,1,20,11,14,5,30,inteligência artificial,computacao,sudeste
F,MG,inteligência artificial,1,2,1,0,1,1,1,0,2,1,2,2,1,3,3,0,0,1,1,2,0,3,0,0,2,24,7,14,9,30,inteligência artificial,computacao,sudeste
M,CE,sistemas de computação,2,0,2,1,0,1,2,1,1,1,2,2,1,3,2,1,2,0,0,1,1,0,0,1,1,22,8,16,4,28,sistemas de computação,computacao,nordeste
M,RS,inteligência artificial,0,1,1,0,1,1,0,1,1,1,2,1,1,2,2,0,0,0,1,1,0,1,0,1,3,37,4,11,7,22,inteligência artificial,computacao,sul
M,SP,computação aplicada,2,2,3,2,0,2,1,1,3,1,2,2,0,3,2,1,0,1,1,1,0,3,0,0,2,21,12,15,8,35,Outros,informatica,sudeste
M,CE,engenharia de software,3,0,2,0,2,1,1,0,2,1,1,0,0,2,2,0,2,2,1,1,0,1,0,1,0,27,9,10,6,25,engenharia de software,informatica,nordeste
M,RS,redes de computadores,2,1,2,0,0,0,1,1,2,1,0,0,0,3,2,2,2,2,0,2,1,1,1,1,3,42,6,13,11,30,redes de computadores,informatica,sul
F,PB,engenharia de software,1,1,2,3,0,2,3,0,2,1,1,2,1,3,2,1,1,1,0,2,0,2,1,0,1,21,12,14,7,33,engenharia de software,informatica,nordeste
M,RS,sistemas embarcados,2,0,0,1,1,0,1,0,3,3,0,0,0,2,1,1,1,2,1,1,0,2,0,1,1,31,5,11,8,24,redes de computadores,informatica,sul
F,MG,inteligência artificial,1,1,1,1,2,0,1,1,1,0,1,0,0,1,2,0,0,2,0,2,0,1,0,1,2,25,7,6,8,21,inteligência artificial,computacao,sudeste
M,PA,inteligência artificial,3,0,3,1,0,1,0,1,1,0,1,2,1,2,2,1,0,2,0,0,0,0,0,0,1,21,8,11,3,22,inteligência artificial,computacao,norte
M,GO,aprendizado de máquina,0,0,1,1,0,1,1,0,2,0,2,1,1,3,3,0,1,1,1,2,0,1,0,0,1,39,4,13,6,23,inteligência artificial,computacao,centro_oeste
M,CE,engenharia de software,2,1,0,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,2,0,1,1,26,8,7,5,20,engenharia de software,informatica,nordeste
M,SP,sistemas de computação,1,1,3,3,0,1,1,0,2,1,0,2,0,2,2,1,1,2,1,1,0,1,0,0,1,36,10,11,6,27,sistemas de computação,computacao,sudeste
M,CE,sistemas de informação,2,2,2,3,1,1,3,1,2,0,2,2,1,2,3,3,1,2,2,0,0,0,0,1,1,21,14,17,6,37,sistemas de computação,computacao,nordeste
F,PA,engenharia de software,0,1,2,1,1,1,1,1,0,0,0,0,0,1,2,0,1,2,1,0,0,1,0,1,0,36,7,5,5,17,engenharia de software,informatica,norte
M,PA,inteligência artificial,2,2,1,1,0,1,2,0,2,2,0,1,0,1,2,1,0,0,0,2,0,1,0,0,2,39,9,9,5,23,inteligência artificial,computacao,norte
M,SP,computação visual,2,1,1,1,1,1,1,1,2,1,2,2,0,3,2,2,0,1,1,2,0,2,0,1,1,20,8,15,8,31,inteligência artificial,computacao,sudeste
M,RS,sistemas inteligentes,2,2,2,3,0,0,1,0,2,3,2,3,1,3,3,1,0,1,0,1,0,1,0,1,2,24,10,18,6,34,inteligência artificial,computacao,sul
M,MG,inteligência artificial,2,1,1,2,1,2,2,1,3,1,1,2,0,3,3,0,0,3,1,0,1,1,0,1,2,28,11,14,9,34,inteligência artificial,computacao,sudeste
M,RS,inteligência artificial,3,3,3,3,2,1,3,3,3,3,2,2,1,3,3,1,2,3,2,2,0,2,0,1,1,24,18,23,11,52,inteligência artificial,computacao,sul
M,SP,visão computacional,1,1,1,1,0,1,1,1,2,2,0,0,0,3,1,1,2,1,1,0,1,1,0,1,0,34,6,12,5,23,inteligência artificial,computacao,sudeste
M,GO,sistemas de computação,2,1,0,1,1,1,1,1,3,2,1,2,0,3,3,1,0,2,1,1,0,0,0,1,0,24,7,16,5,28,sistemas de computação,computacao,centro_oeste
M,SP,sistemas de computação,1,1,2,0,0,1,0,2,1,0,0,0,0,3,2,2,1,1,0,1,0,2,0,0,0,48,5,11,4,20,sistemas de computação,computacao,sudeste
M,CE,sistemas de informação,3,0,0,2,0,0,2,0,2,0,0,1,0,3,2,1,2,3,0,1,0,1,0,0,2,38,7,11,7,25,sistemas de computação,computacao,nordeste
M,SP,sistemas de computação,2,0,1,0,1,1,0,0,2,1,0,0,1,0,2,0,1,0,0,1,1,2,0,1,2,25,5,7,7,19,sistemas de computação,computacao,sudeste
M,SP,ciência de dados,3,3,2,3,1,1,3,2,3,3,3,2,1,3,3,1,1,3,1,2,1,1,1,1,1,21,16,22,11,49,inteligência artificial,computacao,sudeste
M,SP,sistemas de computação,0,1,2,2,0,1,1,1,3,1,1,2,0,2,2,1,1,0,1,0,0,2,0,1,0,39,7,14,4,25,sistemas de computação,computacao,sudeste
M,SP,sistemas de computação,1,1,3,1,1,0,2,1,3,1,3,2,1,3,3,1,0,3,1,1,2,2,0,1,3,28,9,18,13,40,sistemas de computação,computacao,sudeste
M,SP,sistemas de computação,3,2,2,3,0,1,3,1,3,2,3,2,0,2,2,2,2,1,1,2,0,2,0,1,2,31,14,19,9,42,sistemas de computação,computacao,sudeste
M,SP,computação visual,1,1,1,1,2,1,2,0,2,2,2,2,0,3,2,2,2,1,0,1,0,1,0,1,1,24,9,17,5,31,inteligência artificial,computacao,sudeste
M,SP,visão computacional,2,1,3,3,2,2,0,1,1,0,1,1,2,3,3,0,0,1,1,0,1,0,0,1,1,52,13,12,5,30,inteligência artificial,computacao,sudeste
M,PB,engenharia de software,1,1,0,0,0,0,1,0,2,0,1,1,0,1,2,1,0,2,0,0,1,0,1,1,1,26,3,8,6,17,engenharia de software,informatica,nordeste
M,CE,sistemas de informação,2,2,2,0,0,0,2,1,2,1,1,1,1,2,3,0,1,2,0,2,0,2,0,0,0,41,8,13,6,27,sistemas de computação,computacao,nordeste
M,CE,sistemas de computação,1,0,1,0,0,0,1,1,3,1,1,1,1,2,3,0,1,2,1,2,0,2,0,1,1,41,3,14,9,26,sistemas de computação,computacao,nordeste
M,PR,tecnologia da informação,1,1,1,2,0,0,0,3,3,0,0,3,0,3,2,1,1,1,2,1,0,2,1,1,1,43,5,16,9,30,sistemas de computação,computacao,sul
M,ES,redes de computadores,2,2,2,2,0,0,0,2,2,1,0,0,0,2,2,2,0,0,1,1,1,1,0,1,0,40,8,11,5,24,redes de computadores,informatica,sudeste
M,MG,inteligência artificial,0,0,1,1,1,0,1,0,1,1,2,0,0,3,1,1,0,3,0,1,1,1,0,1,2,36,4,9,9,22,inteligência artificial,computacao,sudeste
M,SC,sistemas de computação,2,1,1,1,1,1,0,2,2,1,1,0,0,3,2,1,2,2,0,2,0,1,1,1,2,24,7,14,9,30,sistemas de computação,computacao,sul
M,PI,sistemas de computação,1,0,2,1,2,1,2,1,2,0,1,1,1,3,2,2,2,0,0,0,0,3,1,0,1,23,9,15,5,29,sistemas de computação,computacao,nordeste
M,PA,inteligência artificial,2,0,2,1,1,0,0,0,2,0,0,1,0,3,3,0,0,1,1,0,1,2,1,1,0,30,6,9,7,22,inteligência artificial,computacao,norte
M,PR,aprendizado de máquina,2,2,3,3,1,1,0,1,2,1,2,1,0,2,3,1,2,1,1,1,0,1,0,1,1,51,12,15,6,33,inteligência artificial,computacao,sul
M,RS,ciência de dados,2,1,1,3,0,1,1,0,1,1,0,0,2,2,2,1,1,2,1,0,1,1,1,0,1,44,9,10,7,26,inteligência artificial,computacao,sul
M,SP,sistemas de computação,1,0,1,2,0,0,2,1,2,0,1,2,2,2,1,0,1,2,0,0,0,1,1,1,1,34,6,12,6,24,sistemas de computação,computacao,sudeste
M,MA,arquitetura de computadores,2,1,0,1,0,0,3,0,3,2,0,0,0,2,3,1,1,2,1,1,0,2,0,1,2,29,7,12,9,28,sistemas de computação,computacao,nordeste
M,SP,computação visual,2,1,1,0,0,0,1,2,2,2,2,1,2,3,3,1,0,2,0,0,1,0,0,0,0,21,5,18,3,26,inteligência artificial,computacao,sudeste
M,SP,computação visual,1,0,2,1,2,1,1,0,1,2,1,1,1,2,2,1,1,3,1,0,1,1,0,1,1,53,8,12,8,28,inteligência artificial,computacao,sudeste
M,SP,computação aplicada,2,1,1,3,0,1,2,1,2,3,1,2,2,3,2,0,0,2,0,1,1,2,0,0,1,22,10,16,7,33,Outros,informatica,sudeste
M,CE,sistemas de informação,0,1,0,1,0,1,1,1,2,1,0,2,0,3,2,0,1,3,0,0,2,2,0,1,0,27,4,12,8,24,sistemas de computação,computacao,nordeste
M,MS,inteligência artificial,3,3,2,2,1,2,3,0,2,2,2,2,1,2,3,2,0,2,0,1,0,2,0,2,1,21,16,16,8,40,inteligência artificial,computacao,centro_oeste
M,PI,computação aplicada,2,0,1,1,1,1,1,1,1,1,1,0,2,1,2,3,0,1,2,0,1,1,0,0,1,33,7,12,6,25,Outros,informatica,nordeste
