SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,24,3,25,visão computacional,S,0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2019,6.0,15.0,8.0
1,5,1,27,sistemas de computação,S,0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2019,7.0,13.0,8.0
1,12,3,25,sistemas computacionais,S,0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2019,16.0,17.0,9.0
1,9,1,45,sistemas inteligentes,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,38,sistemas computacionais complexos,S,0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2019,10.0,13.0,7.0
1,8,2,38,engenharia de software,S,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2019,2.0,12.0,8.0
1,11,2,23,engenharia de software,S,0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2019,8.0,16.0,3.0
1,24,3,34,aprendizado de máquina,S,0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2019,7.0,15.0,5.0
1,24,3,31,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,20,4,35,ciência de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,23,4,32,computação pervasiva modelagem,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,14,1,28,engenharia de software,S,0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2019,14.0,21.0,9.0
1,25,1,23,ciência de dados,S,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2019,15.0,13.0,9.0
1,14,1,38,sistemas de informação,S,0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2019,9.0,13.0,9.0
1,24,3,37,bioinformática,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2019,6.0,9.0,5.0
1,12,3,28,visão computacional,S,0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2019,14.0,16.0,8.0
1,23,4,27,teoria da computação,S,0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2019,11.0,15.0,5.0
1,7,3,27,inteligência artificial,S,0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2019,13.0,13.0,9.0
1,21,0,39,gestão da informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,4,1,34,sistemas computacionais,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,25,inteligência artificial,S,0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2019,14.0,18.0,8.0
1,15,4,27,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,35,engenharia de software,S,0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2019,5.0,14.0,7.0
1,24,3,30,inteligência artificial,S,0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,11.0,16.0,6.0
1,24,3,38,visão computacional,S,0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2019,12.0,20.0,7.0
1,24,3,29,inteligência artificial,S,0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2019,13.0,16.0,10.0
1,13,0,24,segurança de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,36,sistemas computacionais complexos,S,0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2019,9.0,8.0,6.0
1,20,4,24,redes e sistemas,S,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2019,3.0,9.0,8.0
1,12,3,24,computação aplicada,S,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2019,3.0,8.0,7.0
1,12,3,39,engenharia de software,S,0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2019,8.0,13.0,7.0
1,12,3,24,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,28,inteligência artificial,S,0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2019,11.0,19.0,7.0
0,24,3,28,sistemas computacionais,S,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2019,2.0,8.0,6.0
1,11,2,30,engenharia de software,S,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2019,3.0,12.0,8.0
1,11,2,47,sistemas embarcados,S,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2019,3.0,11.0,3.0
1,15,4,28,tecnologia da informação,S,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2019,3.0,8.0,5.0
1,14,1,41,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,25,1,37,engenharia de software,S,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2019,4.0,16.0,9.0
1,12,3,35,banco de dados,S,0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2019,5.0,14.0,5.0
0,5,1,28,tecnologias aplicadas educação,S,0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2019,7.0,11.0,3.0
0,12,3,38,inteligência artificial,S,0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2019,8.0,15.0,9.0
0,20,4,26,sistemas de computação,S,0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2019,7.0,15.0,9.0
1,5,1,27,ciência computacional,S,0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2019,10.0,13.0,8.0
1,24,3,26,computação aplicada,S,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2019,5.0,6.0,6.0
1,14,1,26,sistemas de informação,S,0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2019,12.0,17.0,9.0
1,24,3,51,computação aplicada,S,0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2019,6.0,10.0,6.0
1,5,1,37,ciência computacional,S,0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2019,13.0,17.0,7.0
0,12,3,26,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,23,4,29,inteligência artificial,S,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2019,5.0,2.0,5.0
0,2,0,40,ciência dos dados,S,0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2019,5.0,7.0,6.0
1,10,2,29,tecnologia da informação,S,0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2019,11.0,15.0,9.0
1,24,3,26,computação aplicada,S,0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,2019,17.0,21.0,12.0
1,15,4,23,visão computacional,S,0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2019,11.0,14.0,9.0
1,18,3,26,inteligência artificial,S,0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2019,14.0,15.0,11.0
1,14,1,24,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,15,4,26,inteligência artificial,S,0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2019,8.0,10.0,6.0
1,12,3,25,engenharia de software,S,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2019,4.0,12.0,6.0
1,10,2,26,engenharia de software,S,0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2019,9.0,12.0,7.0
1,18,3,28,visão computacional,S,0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2019,10.0,14.0,5.0
1,24,3,32,sistemas computacionais complexos,S,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2019,6.0,17.0,5.0
1,7,3,30,inteligência artificial,S,0,2.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2019,15.0,18.0,6.0
1,12,3,26,engenharia de software,S,0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2019,11.0,20.0,9.0
1,26,0,26,metodologia e técnicas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,28,computação aplicada,S,0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2019,6.0,13.0,5.0
1,11,2,27,engenharia de software,S,0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2019,11.0,18.0,10.0
1,18,3,27,teoria da computação,S,0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2019,15.0,16.0,8.0
1,14,1,30,redes de computadores,S,0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2019,8.0,16.0,8.0
1,13,0,25,redes de comunicações,S,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,3.0,7.0,5.0
1,12,3,26,engenharia de software,S,0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2019,16.0,15.0,5.0
1,24,3,39,sistemas computacionais complexos,S,0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2019,18.0,22.0,11.0
0,24,3,24,ciência de dados,S,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2019,5.0,9.0,4.0
0,5,1,29,sistemas de informação,S,0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2019,8.0,12.0,7.0
0,18,3,29,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,23,4,34,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,15,4,25,descoberta do conhecimento,S,0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2019,6.0,20.0,7.0
1,11,2,27,inteligência artificial,S,0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2019,12.0,19.0,8.0
1,12,3,25,aplicações da computação,S,0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2019,11.0,20.0,11.0
1,14,1,28,engenharia de software,S,0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2019,11.0,18.0,8.0
1,23,4,27,inteligência artificial,S,0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2019,6.0,15.0,7.0
1,12,3,30,inteligência artificial,S,0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2019,10.0,17.0,5.0
1,14,1,25,sistemas de informação,S,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2019,5.0,12.0,6.0
1,24,3,25,computação aplicada,S,0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2019,13.0,16.0,9.0
1,15,4,24,redes e sistemas,S,0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2019,9.0,18.0,8.0
1,7,3,27,inteligência artificial,S,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2019,17.0,18.0,9.0
1,8,2,27,engenharia de software,S,0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2019,6.0,10.0,4.0
1,20,4,26,multimídia e processamento,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,29,inteligência artificial,S,0,2.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,13.0,19.0,5.0
1,24,3,25,computação aplicada,S,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2019,3.0,12.0,4.0
1,15,4,25,inteligência artificial,S,0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2019,11.0,20.0,7.0
1,13,0,24,inteligência artificial,S,0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2019,5.0,14.0,8.0
1,12,3,40,inteligência artificial,S,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2019,2.0,10.0,4.0
1,12,3,26,inteligência artificial,S,0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2019,7.0,14.0,8.0
1,20,4,29,engenharia de software,S,0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2019,10.0,15.0,7.0
1,23,4,26,segurança em sistemas,S,0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2019,11.0,11.0,5.0
1,14,1,30,sinais sistemas digitais,S,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,4.0,15.0,6.0
1,11,2,33,engenharia de software,S,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2019,5.0,15.0,8.0
1,24,3,23,engenharia de software,S,0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,5.0,16.0,6.0
1,15,4,27,governança de tic,S,0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2019,5.0,13.0,3.0
1,5,1,24,tecnologias aplicadas educação,S,0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2019,7.0,8.0,10.0
1,24,3,26,computação aplicada,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,20,4,28,sistemas de computação,S,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2019,3.0,15.0,7.0
1,24,3,33,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,26,inteligência artificial,S,0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2019,11.0,18.0,10.0
1,12,3,23,otimização,S,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2019,9.0,16.0,7.0
1,12,3,26,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,14,1,24,sistemas de informação,S,0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2019,10.0,19.0,7.0
1,12,3,29,inteligência artificial,S,0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2019,12.0,20.0,10.0
1,24,3,25,visão computacional,S,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2019,10.0,15.0,9.0
1,24,3,24,computação aplicada,S,0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2019,12.0,19.0,8.0
1,20,4,40,visão computacional,S,0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2019,5.0,7.0,4.0
