SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
M,RN,informática na educação,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,informatica,engenharia de software,5.0,12.0,3.0,20.0,nordeste
M,MG,sistemas de computação,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,26,computacao,inteligência artificial,6.0,9.0,7.0,22.0,sudeste
M,RS,inteligência artificial,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24,computacao,inteligência artificial,9.0,15.0,4.0,28.0,sul
M,PI,redes de computadores,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,26,computacao,redes de computadores,11.0,15.0,6.0,32.0,nordeste
M,SP,sistemas de computação,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27,computacao,inteligência artificial,6.0,10.0,4.0,20.0,sudeste
F,SP,aprendizado de máquina,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,22,computacao,inteligência artificial,7.0,12.0,4.0,23.0,sudeste
M,MG,sistemas distribuídos,3.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,22,computacao,redes de computadores,12.0,20.0,11.0,43.0,sudeste
M,PR,sistemas embarcados,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,33,informatica,arquitetura de computadores,6.0,8.0,5.0,19.0,sul
F,PB,modelagem computacional,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,23,computacao,diversas,5.0,11.0,7.0,23.0,nordeste
F,MG,engenharia de software,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,25,informatica,engenharia de software,6.0,13.0,3.0,22.0,sudeste
M,ES,sistemas de informação,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,32,informatica,engenharia de software,17.0,16.0,8.0,41.0,sudeste
M,PI,sistemas de computação,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,28,computacao,inteligência artificial,7.0,19.0,6.0,32.0,nordeste
M,MG,inteligência artificial,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,24,computacao,inteligência artificial,13.0,20.0,11.0,44.0,sudeste
F,SP,inteligência artificial,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,27,computacao,inteligência artificial,9.0,15.0,9.0,33.0,sudeste
F,RS,aplicações computacionais,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,25,computacao,diversas,16.0,20.0,6.0,42.0,sul
F,GO,sistemas de computação,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25,computacao,inteligência artificial,5.0,15.0,6.0,26.0,centro_oeste
M,SP,sistemas de computação,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23,computacao,inteligência artificial,5.0,11.0,4.0,20.0,sudeste
M,PR,informática na educação,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,23,informatica,engenharia de software,12.0,12.0,8.0,32.0,sul
M,GO,sistemas distribuídos,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,23,computacao,redes de computadores,7.0,16.0,8.0,31.0,centro_oeste
M,SP,computação aplicada,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23,computacao,inteligência artificial,9.0,14.0,4.0,27.0,sudeste
M,GO,aprendizado de máquina,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,26,computacao,inteligência artificial,12.0,18.0,10.0,40.0,centro_oeste
M,MS,engenharia de software,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20,informatica,engenharia de software,5.0,8.0,4.0,17.0,centro_oeste
M,RS,computação gráfica,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,20,computacao,inteligência artificial,12.0,18.0,12.0,42.0,sul
M,MG,inteligência artificial,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,28,computacao,inteligência artificial,4.0,11.0,6.0,21.0,sudeste
M,RS,ciência de dados,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,23,computacao,inteligência artificial,7.0,10.0,5.0,22.0,sul
M,PR,tecnologia da informação,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25,informatica,diversas,8.0,9.0,4.0,21.0,sul
M,PI,sistemas de computação,2.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33,computacao,inteligência artificial,15.0,14.0,5.0,34.0,nordeste
F,ES,sistemas de informação,3.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,25,informatica,engenharia de software,10.0,15.0,7.0,32.0,sudeste
F,SP,sistemas de computação,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24,computacao,inteligência artificial,4.0,11.0,5.0,20.0,sudeste
F,SP,sistemas de computação,2.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25,computacao,inteligência artificial,16.0,13.0,5.0,34.0,sudeste
M,SP,otimização,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32,computacao,inteligência artificial,7.0,8.0,4.0,19.0,sudeste
M,MA,modelagem computacional,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22,computacao,diversas,6.0,11.0,3.0,20.0,nordeste
M,PI,computação aplicada,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,32,computacao,inteligência artificial,8.0,9.0,5.0,22.0,nordeste
F,SC,engenharia de software,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23,informatica,engenharia de software,5.0,10.0,3.0,18.0,sul
F,SP,banco de dados,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22,informatica,engenharia de software,7.0,12.0,4.0,23.0,sudeste
M,CE,otimização,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,20,computacao,inteligência artificial,11.0,15.0,10.0,36.0,nordeste
M,SP,otimização,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22,computacao,inteligência artificial,15.0,19.0,7.0,41.0,sudeste
F,ES,sistemas de informação,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31,informatica,engenharia de software,6.0,8.0,3.0,17.0,sudeste
F,PI,inteligência artificial,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,25,computacao,inteligência artificial,4.0,14.0,4.0,22.0,nordeste
F,MG,inteligência artificial,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,23,computacao,inteligência artificial,7.0,8.0,5.0,20.0,sudeste
M,MG,inteligência artificial,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,22,computacao,inteligência artificial,11.0,17.0,6.0,34.0,sudeste
M,SC,sistemas de computação,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,36,computacao,inteligência artificial,5.0,11.0,8.0,24.0,sul
F,RJ,computação gráfica,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33,computacao,inteligência artificial,3.0,11.0,4.0,18.0,sudeste
M,MG,inteligência artificial,2.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,24,computacao,inteligência artificial,14.0,20.0,7.0,41.0,sudeste
M,MG,inteligência artificial,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28,computacao,inteligência artificial,5.0,17.0,4.0,26.0,sudeste
M,AL,computação visual,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,21,computacao,inteligência artificial,13.0,20.0,9.0,42.0,nordeste
M,PR,redes de computadores,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,23,computacao,redes de computadores,4.0,10.0,8.0,22.0,sul
M,RN,informática na educação,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,20,informatica,engenharia de software,6.0,9.0,6.0,21.0,nordeste
M,PR,inteligência artificial,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,22,computacao,inteligência artificial,11.0,16.0,6.0,33.0,sul
M,RS,inteligência artificial,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,27,computacao,inteligência artificial,14.0,17.0,8.0,39.0,sul
F,RS,ciência de dados,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,27,computacao,inteligência artificial,5.0,14.0,9.0,28.0,sul
M,PA,engenharia de software,1.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22,informatica,engenharia de software,9.0,10.0,3.0,22.0,norte
M,MG,sistemas de computação,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,29,computacao,inteligência artificial,6.0,12.0,4.0,22.0,sudeste
M,PB,engenharia de software,2.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,25,informatica,engenharia de software,10.0,13.0,6.0,29.0,nordeste
M,PB,engenharia de software,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22,informatica,engenharia de software,5.0,10.0,7.0,22.0,nordeste
M,GO,sistemas de computação,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,24,computacao,inteligência artificial,7.0,16.0,7.0,30.0,centro_oeste
M,PB,modelagem computacional,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,31,computacao,diversas,7.0,14.0,6.0,27.0,nordeste
F,CE,banco de dados,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,22,informatica,engenharia de software,7.0,14.0,12.0,33.0,nordeste
F,PR,modelagem computacional,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,25,computacao,diversas,6.0,10.0,7.0,23.0,sul
M,SP,inteligência artificial,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,32,computacao,inteligência artificial,8.0,16.0,6.0,30.0,sudeste
F,PA,engenharia de software,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,29,informatica,engenharia de software,6.0,12.0,9.0,27.0,norte
M,PE,computação aplicada,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23,computacao,inteligência artificial,8.0,12.0,4.0,24.0,nordeste
M,RS,sistemas inteligentes,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,26,computacao,inteligência artificial,10.0,12.0,7.0,29.0,sul
M,PR,sistemas de informação,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,22,informatica,engenharia de software,8.0,14.0,8.0,30.0,sul
M,RS,sistemas inteligentes,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,24,computacao,inteligência artificial,5.0,15.0,7.0,27.0,sul
M,RS,computação visual,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,22,computacao,inteligência artificial,5.0,10.0,7.0,22.0,sul
M,SC,redes de computadores,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42,computacao,redes de computadores,6.0,7.0,5.0,18.0,sul
M,PE,computação visual,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,26,computacao,inteligência artificial,7.0,10.0,9.0,26.0,nordeste
F,PR,aprendizado de máquina,1.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,20,computacao,inteligência artificial,11.0,17.0,10.0,38.0,sul
F,MG,otimização,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,24,computacao,inteligência artificial,9.0,8.0,4.0,21.0,sudeste
M,PR,bioinformática,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,23,computacao,inteligência artificial,17.0,17.0,7.0,41.0,sul
M,SP,computação visual,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,23,computacao,inteligência artificial,12.0,17.0,6.0,35.0,sudeste
M,RJ,sistemas de computação,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40,computacao,inteligência artificial,8.0,10.0,4.0,22.0,sudeste
M,PA,inteligência artificial,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,32,computacao,inteligência artificial,6.0,13.0,4.0,23.0,norte
M,RJ,engenharia de software,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,23,informatica,engenharia de software,12.0,15.0,11.0,38.0,sudeste
M,MS,redes de computadores,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,41,computacao,redes de computadores,9.0,8.0,5.0,22.0,centro_oeste
M,PR,sistemas inteligentes,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,25,computacao,inteligência artificial,5.0,8.0,5.0,18.0,sul
M,SP,computação aplicada,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26,computacao,inteligência artificial,9.0,9.0,7.0,25.0,sudeste
M,MG,sistemas distribuídos,2.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,23,computacao,redes de computadores,13.0,18.0,10.0,41.0,sudeste
M,MG,computação visual,3.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,22,computacao,inteligência artificial,12.0,16.0,6.0,34.0,sudeste
M,PA,engenharia de software,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,28,informatica,engenharia de software,4.0,15.0,9.0,28.0,norte
M,PR,inteligência artificial,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,21,computacao,inteligência artificial,8.0,15.0,8.0,31.0,sul
M,MG,sistemas de computação,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,25,computacao,inteligência artificial,11.0,19.0,7.0,37.0,sudeste
M,GO,sistemas de computação,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,33,computacao,inteligência artificial,1.0,8.0,8.0,17.0,centro_oeste
M,ES,inteligência artificial,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,24,computacao,inteligência artificial,11.0,15.0,9.0,35.0,sudeste
M,SP,sistemas de computação,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,24,computacao,inteligência artificial,12.0,14.0,7.0,33.0,sudeste
M,CE,teoria da computação,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,23,informatica,engenharia de software,11.0,13.0,7.0,31.0,nordeste
M,MG,inteligência artificial,1.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,25,computacao,inteligência artificial,15.0,15.0,5.0,35.0,sudeste
M,ES,sistemas de informação,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,27,informatica,engenharia de software,15.0,14.0,9.0,38.0,sudeste
M,PB,engenharia de software,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,21,informatica,engenharia de software,10.0,16.0,9.0,35.0,nordeste
M,MG,banco de dados,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,23,informatica,engenharia de software,5.0,11.0,6.0,22.0,sudeste
M,SP,inteligência artificial,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,25,computacao,inteligência artificial,10.0,19.0,7.0,36.0,sudeste
M,DF,otimização,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,26,computacao,inteligência artificial,14.0,20.0,8.0,42.0,centro_oeste
