INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
47101171464-0,F,MG,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2018,28,informatica,engenharia de software
47101148413-7,F,SE,sistemas inteligentes,S,Mestrado/Doutorado,3.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2018,24,computacao,inteligência artificial
47101168409-0,M,PR,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2018,21,computacao,inteligência artificial
47101146992-6,M,RJ,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,49,computacao,inteligência artificial
47101175374-6,M,RS,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,27,computacao,inteligência artificial
47101174884-4,M,MS,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2018,27,informatica,engenharia de software
47101147007-3,F,PB,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,23,informatica,engenharia de software
47101175610-9,F,AL,sistemas de computação,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2018,22,computacao,inteligência artificial
47101173755-6,M,CE,ciência computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,43,informatica,diversas
47101174993-0,F,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2018,26,computacao,inteligência artificial
47101172429-3,F,SP,redes de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,34,computacao,redes de computadores
47101149848-7,F,MG,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2018,21,informatica,engenharia de software
47101174503-7,F,RS,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,computacao,inteligência artificial
47101149247-3,F,RS,computação gráfica,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,inteligência artificial
47101146460-5,M,RN,sistemas inteligentes,S,Mestrado/Doutorado,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2018,36,computacao,inteligência artificial
47101171329-0,M,PR,sistemas embarcados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,44,informatica,arquitetura de computadores
47101157323-7,M,MG,sistemas de computação,S,Mestrado/Doutorado,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2018,28,computacao,inteligência artificial
47101172086-3,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2018,22,informatica,engenharia de software
47101147626-3,M,PR,visão computacional,S,Mestrado/Doutorado,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2018,21,computacao,inteligência artificial
47101146045-0,M,MT,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2018,27,informatica,engenharia de software
47101146150-5,M,ES,sistemas de informação,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2018,32,informatica,inteligência artificial
47101154423-5,M,RS,sistemas embarcados,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,23,informatica,arquitetura de computadores
47101147560-9,M,RJ,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,25,informatica,engenharia de software
47101147245-0,F,GO,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2018,23,computacao,inteligência artificial
47101172988-9,F,SP,computação visual,S,Mestrado/Doutorado,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2018,28,computacao,inteligência artificial
47101146904-2,F,ES,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2018,24,informatica,inteligência artificial
47101173838-7,F,AL,sistemas de computação,S,Mestrado/Doutorado,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2018,24,computacao,inteligência artificial
47101147749-7,F,SP,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2018,21,informatica,engenharia de software
47101171854-0,F,MS,sistemas embarcados,S,Mestrado/Doutorado,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2018,20,informatica,arquitetura de computadores
47101176452-3,M,SP,sistemas inteligentes,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,23,computacao,inteligência artificial
47101172994-7,M,SC,otimização,S,Mestrado/Doutorado,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2018,23,computacao,inteligência artificial
47101163470-5,F,SC,sistemas embarcados,S,Mestrado/Doutorado,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2018,24,informatica,arquitetura de computadores
47101146679-8,F,SP,sistemas distribuídos,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2018,27,computacao,redes de computadores
47101146197-8,F,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2018,20,informatica,engenharia de software
47101159070-9,M,CE,sistemas de computação,S,Mestrado/Doutorado,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2018,28,computacao,inteligência artificial
47101170463-3,M,CE,sistemas de computação,S,Mestrado/Doutorado,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2018,23,computacao,inteligência artificial
47101147792-8,F,MG,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,29,informatica,inteligência artificial
47101150817-0,M,PI,otimização,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2018,23,computacao,inteligência artificial
47101152875-2,F,PI,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,25,computacao,inteligência artificial
47101148416-7,F,PI,arquitetura de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,28,informatica,arquitetura de computadores
47101146569-2,M,MG,aplicações computacionais,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,27,computacao,diversas
47101146386-4,M,DF,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2018,40,computacao,inteligência artificial
47101145988-1,M,SP,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2018,39,computacao,inteligência artificial
47101173156-2,M,RS,ciência de dados,S,Mestrado/Doutorado,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2018,48,computacao,inteligência artificial
47101158283-5,M,GO,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,30,informatica,engenharia de software
47101175642-3,M,MT,bioinformática,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2018,21,computacao,inteligência artificial
47101173680-3,M,RS,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,27,computacao,inteligência artificial
47101173865-1,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,28,informatica,engenharia de software
47101171241-9,M,SP,computação aplicada,S,Mestrado/Doutorado,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2018,25,computacao,inteligência artificial
47101174288-0,M,PB,modelagem computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,diversas
47101148651-4,M,MG,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,computacao,inteligência artificial
47101165178-6,M,RS,sistemas inteligentes,S,Mestrado/Doutorado,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2018,22,computacao,inteligência artificial
47101172627-8,M,MS,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2018,23,computacao,redes de computadores
47101172148-8,M,RS,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,26,computacao,inteligência artificial
47101148529-2,F,RS,ciência de dados,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,26,computacao,inteligência artificial
47101150970-7,F,AM,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2018,23,computacao,inteligência artificial
47101175145-7,M,MA,arquitetura de computadores,S,Mestrado/Doutorado,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2018,24,informatica,arquitetura de computadores
47101146350-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2018,23,computacao,inteligência artificial
47101174999-0,M,SP,computação aplicada,S,Mestrado/Doutorado,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,2018,45,computacao,inteligência artificial
47101151036-5,M,RJ,engenharia de software,S,Mestrado/Doutorado,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2018,52,informatica,engenharia de software
47101147899-5,M,CE,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,40,computacao,inteligência artificial
47101174238-0,M,MS,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2018,38,computacao,inteligência artificial
47101146602-0,F,PR,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,23,informatica,engenharia de software
47101150826-9,F,GO,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2018,25,informatica,engenharia de software
47101148717-9,M,SP,computação visual,S,Mestrado/Doutorado,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2018,23,computacao,inteligência artificial
47101174287-0,M,CE,ciência computacional,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2018,29,informatica,diversas
47101148341-4,M,PB,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2018,25,informatica,inteligência artificial
47101175683-6,M,PB,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2018,23,informatica,engenharia de software
47101147855-2,M,MT,inteligência artificial,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2018,22,computacao,inteligência artificial
47101150512-9,M,MT,inteligência artificial,S,Mestrado/Doutorado,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2018,21,computacao,inteligência artificial
47101173612-6,M,SP,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2018,20,computacao,inteligência artificial
47101145910-4,M,GO,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,33,computacao,inteligência artificial
47101154183-2,F,PR,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2018,25,computacao,inteligência artificial
47101161491-9,M,PA,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2018,30,informatica,engenharia de software
47101150819-0,M,PI,sistemas de computação,S,Mestrado/Doutorado,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,2018,24,computacao,inteligência artificial
47101177109-7,M,PB,sistemas distribuídos,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,computacao,redes de computadores
47101173609-8,M,CE,sistemas de computação,S,Mestrado/Doutorado,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2018,24,computacao,inteligência artificial
47101171718-0,M,MS,sistemas distribuídos,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,35,computacao,redes de computadores
47101146964-1,F,PA,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,26,computacao,inteligência artificial
47101174590-0,M,AM,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,32,computacao,inteligência artificial
47101161411-3,M,SC,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,28,informatica,engenharia de software
47101168593-0,M,PA,redes de computadores,S,Mestrado/Doutorado,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2018,34,computacao,redes de computadores
47101172117-3,M,PB,sistemas de informação,S,Mestrado/Doutorado,2.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2018,30,informatica,inteligência artificial
47101164845-6,M,MA,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2018,24,computacao,inteligência artificial
47101173128-8,M,BA,informática na educação,S,Mestrado/Doutorado,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2018,21,informatica,engenharia de software
47101146220-8,M,PB,engenharia de software,S,Mestrado/Doutorado,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2018,24,informatica,engenharia de software
47101156729-0,F,CE,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2018,21,computacao,inteligência artificial
47101155322-4,F,SP,computação aplicada,S,Mestrado/Doutorado,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2018,24,computacao,inteligência artificial
47101175114-2,F,PR,modelagem computacional,S,Mestrado/Doutorado,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2018,24,computacao,diversas
47101146373-6,F,CE,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,23,computacao,inteligência artificial
47101171377-0,F,SC,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2018,25,computacao,redes de computadores
47101169473-3,F,RJ,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2018,25,informatica,engenharia de software
47101163570-2,F,SP,sistemas de computação,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2018,37,computacao,inteligência artificial
47101150488-9,F,RN,tecnologia da informação,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2018,23,informatica,diversas
47101173895-6,F,PI,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2018,37,computacao,inteligência artificial
47101147794-8,M,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,23,computacao,inteligência artificial
47101176233-2,M,AM,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,23,informatica,engenharia de software
47101176742-7,M,RS,computação visual,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,computacao,inteligência artificial
47101147849-4,M,RS,computação visual,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2018,21,computacao,inteligência artificial
47101160081-5,M,SC,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2018,41,computacao,redes de computadores
47101152363-8,M,PI,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,computacao,inteligência artificial
47101164911-9,F,SC,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2018,30,computacao,inteligência artificial
47101160670-0,F,GO,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018,22,informatica,engenharia de software
47101171240-9,M,PR,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,inteligência artificial
47101154697-7,M,PA,engenharia de software,S,Mestrado/Doutorado,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,34,informatica,engenharia de software
47101173248-1,M,GO,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,informatica,engenharia de software
47101174100-8,M,SP,computação visual,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2018,22,computacao,inteligência artificial
47101155255-1,M,PR,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,26,computacao,inteligência artificial
